symbol,return_pct,sharpe,win_rate,max_drawdown,num_trades,avg_trade_pct,profit_factor,exposure_pct,start_date,end_date
TSLA,1.68,0.983,100.0,0.0,1,1.69,0.0,0.4,2025-01-28,2026-01-27
AMD,7.53,1.462,54.5,1.6,11,0.67,3.6,4.4,2025-01-28,2026-01-27
NVDA,-6.04,-1.894,16.7,6.0,6,-1.04,0.02,2.4,2025-01-28,2026-01-27
META,2.59,1.064,50.0,0.6,2,1.33,5.79,1.2,2025-01-28,2026-01-27
